Tokens,Label
So I have had enough of paying premium Spotify when the past 2/3 months everytime I play Spotify and then lock my phone it stops working have been through all my setting. Have been hoping that the updates that I do help but nope. Getting real sick of it,negative
7 ads in one go that's too much,negative
Best app for music ♥️♥️,positive
There are many lengthy ads. only 1 short ad will be appreciated.,negative
I love it..its the only music app that i take with me wherever i go,positive
I have hundreds of songs but the app just plays the same ones over and over. I can skip ahead to try to play new ones and it can play the same one it did a few songs ago.,negative
Upgraded my phone to a s22 plus and now the option of seeing the songs that I have liked by a specific artist is gone. Now I have to search through the artists entire library to find what I want,negative
"Best music app there are ads but, you can find those songs which you can't find anywhere",positive
Still love it. Top of my charts.,positive
When I play the song that I like it played a different song,negative
I love this app very much 🥰 I really recommend this app to music lovers ☺️ it's really satisfy to listen songs in this app thank you 😊,positive
"Love it tbh, but the ads are straight up annoying😐",positive
Very nice aap. Good music app,positive
"😢😢😢😤😤😡🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬Ads,,Ads,ads, ads ,and data data Full resived, don't open 👐",negative
To many ads,positive
Somehow you managed to have a consistently inconsistent experience between app and desktop app. Why can't I open my Friends Mix even after adding it to my library??? Why are Blend stories only accessible in the app???,negative
Not sure what time to change the same thing nevermind it mean when your base is so beautiful,positive
It's pretty neat. I sometimes get random ad drops during the middle of a song. The app that can be downloaded is a bit janky for chrome. Still a pretty good service tho.,positive
Contacted the support team and they resolved my lyrics issue in few days! Thank you!,positive
Love listening to music all the time,positive
Spotify is the best app,positive
"first off this app isn't free at all i mean with features like being able to skip 6 songs per hour,pushing songs in your playlist by force, and not being to play exat song one by one in your favorite list and not being able to making a song go forward or anything you are forcing users to buy the premium. Don't even let me start it on ads that you have to listen to 3 or 2 ads after two songs .i think you write down LIMITED ACCESS instead of FREE USE.",negative
