"A good way to hear music we like on the go, at home, at the office",5
"Easily my favorite music app, Spotify is the best in my opinion. The simple user interface, super deep catalog of music/podcasts and it's well worth the subscription to not hear the commercials 👍",5
"After getting the 1 month subscription Spotify app on my windows 11 is not working! It shows ""Spotify can't play this right now. if u have the file in your computer you can import it"". I have even tried reinstalling the app but it still acts the same. + All Songs aren't downloading in my mobile!",1
"Favorite music streaming app. Been using it for years along with Premium and have had little to few problems. Imo, worth the $10 a month. By being a beta tester (which I am as well), you can test new things they're thinking about adding to the app for a short period of time and its quite interesting!",5
I hate this app. You are too selfish to even listen to the fact that this app is not continuing to play music like it's supposed to when you update this music listening app. It loves stopping in the middle of a song and not keep playing like it's meant to do. This is pitiful for everyone and not enjoyable. I looked for a solution to this problem. But all have failed.,1
I used my boyfriends card one time to make a payment and they went and took two payments off with out permission. I did not save the card to the account,1
Love it. No adds just music.,5
one song one ad of 30 second.... really very dissapointed with spotify... rudiculous way to beg for the money...,1
"When you play a song, you should see at the bottem which song you are playing and how far you are in the song. But I can't see that anymore please fix this🙏🏻",5
Incredible 😃 is this for music I love 😘 it all time in this app,5
I love listening to music when I work read and draw. I love Spotify and the podcast,5
I'm really really irritated that you only get six skips in your liked list. What if I'm not in the mood to listen to a song that I like? At LEAST give us unlimited skips in our own Playlists. Please. I know I'm not the only one frustrated.,2
So far it's okay we'll just grab more later when it starts playing a list of songs that I really like,4
"Like a meth head selling his daughter on the corner do this- 3 month free trail, after 2.5mths make a new email and account then share playlists rinse and repeat (I am poor can't afford a cup of noodles)",5
Overall the app is great when it works but the daily crashes are an issue,3
Great and easy app,5
Been using Spotify for a decade or so and get nostalgic with some of the songs I've started from back in the day. Thanks Spotify,5
Dont know if its the song or the app but all im getting are bits and blurbs of songs,2
Horrible. Why can't I play a Playlist in order without premium. What's the use of calling it a Playlist if its always on shuffle?,1
Music quality is fine ; decent but for the non premium member its going disappointing day by day .. in my first experience ads appears then after 6 songs now this is after the every 2 songs ... this is not done ... thinking for Uninstall this app ....untill the margin increases to 6 songs 😔 😟 🙁,2
"The experience is very good and I recommend choosing this streaming service, other fancier streaming services are more expensive but not all phones can handle that quality so that's why Spotify is a good choice for most of the devices out there because only higher end phones are capable of super high resolution anyways",5
Good app. I can find most of the music I enjoy listening to. However if you do not get the premium you have to listen to a lot of play lists in order to hear the music you like.,2
Rated it one star cause before we could listen to all songs in the desktop app we can listen to songs normally but in phone after the update we only can preview songs even the ones that were there in my playlist please fix this,1
"Used to love Spotify, after the last 6months or so it's just been a glitchy mess and every update does nothing to change it getting to the point I want to cancel and find a better service",2
Worst experience ever I've buyed 1 month subscription and just after that my Spotify is not responding anymore🥲,3
I can find what I'm looking for easily.,5
Superb sound quality Spotify discribed in 3 word SSQ,5
"I have premium but even then, sme songs can't be played whole offline. For example, the song Cold Cold Cold by Cage the Elephant is gray and when you click on it it says it's unavailable. It's one of my favorite songs and I can't listen to it offline.",3
Using for 2 years lately the app is crashing nonstop,5
Best music app out there. Premium is worth the purchase.,5
